participant,group,condition,roi,bca_uv
A20,Group_A,Negative Valence,Occipital,0.254279
A20,Group_A,Neutral Angry,Occipital,0.425252
A21,Group_A,Positive Valence,Occipital,-0.002444
A21,Group_A,Negative Valence,Occipital,0.190092
A21,Group_A,Neutral Angry,Occipital,0.232043
A22,Group_A,Positive Valence,Occipital,0.252147
A22,Group_A,Negative Valence,Occipital,0.500190
A22,Group_A,Neutral Angry,Occipital,0.550506
A23,Group_A,Positive Valence,Occipital,0.285542
A23,Group_A,Negative Valence,Occipital,0.371531
A23,Group_A,Neutral Angry,Occipital,0.539628
A24,Group_A,Positive Valence,Occipital,-0.010552
A24,Group_A,Negative Valence,Occipital,0.100022
A24,Group_A,Neutral Angry,Occipital,0.304354
A25,Group_A,Positive Valence,Occipital,0.168117
A25,Group_A,Negative Valence,Occipital,0.244961
A25,Group_A,Neutral Angry,Occipital,0.374356
B01,Group_B,Positive Valence,Occipital,0.118838
B01,Group_B,Negative Valence,Occipital,0.325381
B01,Group_B,Neutral Angry,Occipital,0.258966
B02,Group_B,Positive Valence,Occipital,0.127272
B02,Group_B,Negative Valence,Occipital,0.144048
B02,Group_B,Neutral Angry,Occipital,0.064072
B03,Group_B,Positive Valence,Occipital,-0.008031
B03,Group_B,Negative Valence,Occipital,-0.033104
B03,Group_B,Neutral Angry,Occipital,-0.075760
B04,Group_B,Positive Valence,Occipital,0.128277
B04,Group_B,Negative Valence,Occipital,0.127500
B04,Group_B,Neutral Angry,Occipital,0.162606
B05,Group_B,Positive Valence,Occipital,0.040131
B05,Group_B,Negative Valence,Occipital,0.191184
B05,Group_B,Neutral Angry,Occipital,0.166709
B06,Group_B,Positive Valence,Occipital,0.250047
B06,Group_B,Negative Valence,Occipital,0.305831
B06,Group_B,Neutral Angry,Occipital,0.289652
B07,Group_B,Positive Valence,Occipital,0.127656
B07,Group_B,Negative Valence,Occipital,0.247707
B07,Group_B,Neutral Angry,Occipital,0.346027
B08,Group_B,Positive Valence,Occipital,0.195305
B08,Group_B,Negative Valence,Occipital,0.167922
B08,Group_B,Neutral Angry,Occipital,0.310327
B09,Group_B,Positive Valence,Occipital,0.295429
B09,Group_B,Negative Valence,Occipital,0.272998
B09,Group_B,Neutral Angry,Occipital,0.317899
B10,Group_B,Positive Valence,Occipital,0.083334
B10,Group_B,Negative Valence,Occipital,-0.089070
B10,Group_B,Neutral Angry,Occipital,0.004087
B11,Group_B,Positive Valence,Occipital,0.066796
B11,Group_B,Negative Valence,Occipital,0.059903
B11,Group_B,Neutral Angry,Occipital,0.223959
B12,Group_B,Positive Valence,Occipital,0.209776
B12,Group_B,Negative Valence,Occipital,0.188808
B12,Group_B,Neutral Angry,Occipital,0.240714
B13,Group_B,Positive Valence,Occipital,0.032915
B13,Group_B,Negative Valence,Occipital,0.080086
B13,Group_B,Neutral Angry,Occipital,0.099612
B14,Group_B,Positive Valence,Occipital,0.270208
B14,Group_B,Negative Valence,Occipital,0.347273
B14,Group_B,Neutral Angry,Occipital,0.347198
B15,Group_B,Positive Valence,Occipital,0.127578
B15,Group_B,Negative Valence,Occipital,0.175572
B15,Group_B,Neutral Angry,Occipital,0.237307
B16,Group_B,Positive Valence,Occipital,0.100151
B16,Group_B,Negative Valence,Occipital,0.073748
B16,Group_B,Neutral Angry,Occipital,0.187233
B17,Group_B,Positive Valence,Occipital,0.339678
B17,Group_B,Negative Valence,Occipital,0.265945
B17,Group_B,Neutral Angry,Occipital,0.432662
B18,Group_B,Positive Valence,Occipital,-0.022644
B18,Group_B,Negative Valence,Occipital,0.025312
B18,Group_B,Neutral Angry,Occipital,0.151228
B19,Group_B,Positive Valence,Occipital,0.032731
B19,Group_B,Negative Valence,Occipital,0.220943
B19,Group_B,Neutral Angry,Occipital,0.239258
B20,Group_B,Positive Valence,Occipital,0.083746
B20,Group_B,Negative Valence,Occipital,0.036691
B20,Group_B,Neutral Angry,Occipital,0.168381
B21,Group_B,Positive Valence,Occipital,0.186327
B21,Group_B,Negative Valence,Occipital,0.364332
B21,Group_B,Neutral Angry,Occipital,0.275250
B22,Group_B,Positive Valence,Occipital,-0.090523
B22,Group_B,Negative Valence,Occipital,0.048567
B22,Group_B,Neutral Angry,Occipital,-0.015292
B23,Group_B,Positive Valence,Occipital,0.020187
B23,Group_B,Negative Valence,Occipital,0.190320
B23,Group_B,Neutral Angry,Occipital,0.144243
B24,Group_B,Positive Valence,Occipital,0.081355
B24,Group_B,Negative Valence,Occipital,0.099027
B24,Group_B,Neutral Angry,Occipital,0.158778
B25,Group_B,Positive Valence,Occipital,-0.036215
B25,Group_B,Negative Valence,Occipital,0.146300
B25,Group_B,Neutral Angry,Occipital,0.198910
